"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Create order","5","0","","0"
"0","","0","Login courier","4","1","","0"
"0","","0","Create courier","4","0","","0"
"0","","0","Orders list","1","0","","0"
